Name,Score,Rank
Sweden,196,1
Ukraine,146,2
Russia,136,3
Netherlands,125,4
Norway,120,5
Greece,109,6
Cyprus,101,7
Bulgaria,100,8
Israel,99,9
Belgium,94,10
France,91,11
United Kingdom,84,12
Australia,80,13
Portugal,80,14
Italy,77,15
Albania,60,16
Czech Republic,60,17
Switzerland,59,18
Malta,58,19
Iceland,57,20
Denmark,56,21
Estonia,40,22
Hungary,40,23
Moldova,40,24
Bosnia & Herzegovina,37,25
Serbia & Montenegro,35,26
Ireland,24,27
Lithuania,20,28
North Macedonia,20,29
Romania,20,30
Finland,19,31
Serbia,19,32
Turkey,19,33
Azerbaijan,18,34
Austria,17,35
